id,description,title,lang,url,banner,capacity,starting_at,ending_at,status,created_at,updated_at,author_id,event_type_id,host,venue_id,excerpt,academy_id,eventbrite_id,eventbrite_organizer_id,eventbrite_status,eventbrite_url,organization_id,published_at,eventbrite_sync_description,eventbrite_sync_status,online_event,sync_with_eventbrite,currency,slug,tags
209,GEEKTALKS - DEMO DAY ¡TÚ TAMBIÉN HARÁS ESTO CUANDO SEAS PROGRAMADOR!,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-204193607577,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F178968899%2F187450375408%2F1%2Foriginal.20211102-233206?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C10%2C4320%2C2160&s=d79db2c36ebe505edc266ad3f9401494,200,2021-11-11 17:30:00+00:00,2021-11-11 18:30:00+00:00,ACTIVE,2021-11-03 07:33:26.503617+00:00,2021-11-11 07:30:45.729590+00:00,,,,,GEEKTALKS - DEMO DAY ¡TÚ TAMBIÉN HARÁS ESTO CUANDO SEAS PROGRAMADOR!,6,204193607577,,live,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-204193607577,4,2021-11-02 23:35:36+00:00,2021-11-11 07:30:45.714153+00:00,PERSISTED,True,False,USD,,
211,¡Conoce increíbles proyectos de los que serán oficialmente Desarrolladores Web Full-Stack!,GeekTALKS: Presentación de proyectos finales,,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-211350965427,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F187717569%2F187450375408%2F1%2Foriginal.20211117-181926?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=3f247bc6efef5a1d45a91ea4976158c4,50,2021-11-19 21:30:00+00:00,2021-11-19 23:30:00+00:00,ACTIVE,2021-11-16 07:30:43.711081+00:00,2021-11-19 07:30:54.857701+00:00,,,,,¡Conoce increíbles proyectos de los que serán oficialmente Desarrolladores Web Full-Stack!,2,211350965427,,live,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-211350965427,4,2021-11-15 22:22:47+00:00,2021-11-19 07:30:54.840753+00:00,PERSISTED,True,False,USD,,
215,Ho ho ho! Christmas is here and with it an amazing coding challenges and incredible prizes!,A 4Geeks Christmas Challenge #GeekMas,,https://www.eventbrite.com/e/a-4geeks-christmas-challenge-geekmas-tickets-219336861457,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F196008969%2F187450375408%2F1%2Foriginal.20211203-191914?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6106%2C3053&s=90832460a6c45b417622de4c816497bc,100,2021-12-01 10:00:00+00:00,2021-12-23 00:00:00+00:00,ACTIVE,2021-11-30 07:30:26.436122+00:00,2021-12-23 09:08:44.997285+00:00,,,,,Ho ho ho! Christmas is here and with it an amazing coding challenges and incredible prizes!,4,219336861457,,started,https://www.eventbrite.com/e/a-4geeks-christmas-challenge-geekmas-tickets-219336861457,4,2021-11-29 21:40:15+00:00,2021-12-23 09:08:44.994111+00:00 => 'NoneType' object is not subscriptable,ERROR,True,False,USD,,
214,Get ready to skyrocket your tech career in 2022!,A New Years State of Mind: Boost your 2022 Career with AI,,https://www.eventbrite.com/e/a-new-years-state-of-mind-boost-your-2022-career-with-ai-tickets-217168235037,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F192351439%2F187450375408%2F1%2Foriginal.20211126-164821?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=95fced60dc13cc037afb3ef0d8ab54ff,100,2021-12-16 23:00:00+00:00,2021-12-17 02:00:00+00:00,ACTIVE,2021-11-25 07:30:13.815814+00:00,2021-12-17 07:30:17.209925+00:00,,,,,Get ready to skyrocket your tech career in 2022!,4,217168235037,,started,https://www.eventbrite.com/e/a-new-years-state-of-mind-boost-your-2022-career-with-ai-tickets-217168235037,4,2021-11-24 21:14:46+00:00,2021-12-17 07:30:17.195460+00:00,PERSISTED,False,False,USD,,
218,¡Conoce la manera de cambiar tu vida al aprender a programar en pocas semanas!,Intro to Coding: Descubre cómo potenciar tu carrera como programador,,https://www.eventbrite.com/e/intro-to-coding-descubre-como-potenciar-tu-carrera-como-programador-tickets-223478208337,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F197029859%2F187450375408%2F1%2Foriginal.20211206-173104?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=a923b5bb64fd68974a9621bae8a60fff,80,2022-01-13 20:30:00+00:00,2022-01-13 23:00:00+00:00,COMPLETED,2021-12-07 07:30:49.073467+00:00,2022-01-14 10:03:39.845869+00:00,,,,,¡Conoce la manera de cambiar tu vida al aprender a programar en pocas semanas!,2,223478208337,,completed,https://www.eventbrite.com/e/intro-to-coding-descubre-como-potenciar-tu-carrera-como-programador-tickets-223478208337,4,2021-12-06 17:43:31+00:00,2022-01-14 10:03:39.830025+00:00,PERSISTED,False,False,USD,,
251,Discover that learning to code will open the doors to the opportunities you are seeking,PITCH DAY: Final Projects Presentations! #GeekTalks,,https://www.eventbrite.com/e/pitch-day-final-projects-presentations-geektalks-tickets-227821519297,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F206834929%2F187450375408%2F1%2Foriginal.20220103-194128?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=38eb67ae5c607163625a41453d7bd8ee,100,2022-01-07 23:00:00+00:00,2022-01-08 02:00:00+00:00,COMPLETED,2021-12-15 07:30:35.265091+00:00,2022-01-08 09:20:25.377650+00:00,,,,,Discover that learning to code will open the doors to the opportunities you are seeking,4,227821519297,,completed,https://www.eventbrite.com/e/pitch-day-final-projects-presentations-geektalks-tickets-227821519297,4,2021-12-14 18:03:41+00:00,2022-01-08 09:20:25.362436+00:00,PERSISTED,False,False,USD,,
252,Skyrocket your career in tech!,Career Week 2022!,,https://www.eventbrite.com/e/career-week-2022-tickets-241152733317,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F208965839%2F187450375408%2F1%2Foriginal.20220107-145003?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=2981882f312572abc5826e87cc7c5943,60,2022-01-17 23:00:00+00:00,2022-01-21 00:00:00+00:00,COMPLETED,2022-01-07 14:42:08.870620+00:00,2022-01-21 09:21:44.531183+00:00,,,,,Skyrocket your career in tech!,4,241152733317,,completed,https://www.eventbrite.com/e/career-week-2022-tickets-241152733317,4,2022-01-07 15:27:59+00:00,2022-01-21 09:21:44.519116+00:00,PERSISTED,True,False,USD,,
352,"Let's learn how to network the right way! 

In fact, according to CNBC, 70% of jobs are never published publicl",How to “Network” Properly so you don’t have to play the apply and wait game,es,https://www.eventbrite.com/e/how-to-network-properly-so-you-dont-have-to-play-the-apply-and-wait-game-tickets-315643727887,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F261957319%2F187450375408%2F1%2Foriginal.20220406-181018?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=44cbc4cdb521206c1cadcd854ce42749,100,2022-04-19 22:00:00+00:00,2022-04-20 00:00:00+00:00,COMPLETED,2022-04-06 18:07:33.682054+00:00,2022-04-20 12:06:59.370128+00:00,,1,Katie McIntyre,,"Let's learn how to network the right way! 

In fact, according to CNBC, 70% of jobs are never published publicl",4,315643727887,,completed,https://www.eventbrite.com/e/how-to-network-properly-so-you-dont-have-to-play-the-apply-and-wait-game-tickets-315643727887,4,2022-04-06 18:13:41+00:00,2022-04-20 12:06:59.358745+00:00,PERSISTED,True,True,USD,how-to-network-properly-,"career-support-attendee,fs-event-attendee"
262,"Tienes dudas sobre tu carrera? ¿Aun no te convence al 100%?

Si alguna vez te has preguntado todo esto, ¡la respuesta es SI y esta aquí!",Cambié de carrera para convertirme en programador,,https://www.eventbrite.com/e/cambie-de-carrera-para-convertirme-en-programador-tickets-261129333867,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F222684739%2F187450375408%2F1%2Foriginal.20220202-152545?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C16%2C2066%2C1033&s=fc6d12db75877a6eedfad97e0908b66b,400,2022-02-07 20:30:00+00:00,2022-02-07 21:30:00+00:00,COMPLETED,2022-02-02 16:34:57.261876+00:00,2022-02-08 12:45:11.275214+00:00,,,,,"Tienes dudas sobre tu carrera? ¿Aun no te convence al 100%?

Si alguna vez te has preguntado todo esto, ¡la respuesta es SI y esta aquí!",5,261129333867,,completed,https://www.eventbrite.com/e/cambie-de-carrera-para-convertirme-en-programador-tickets-261129333867,4,2022-02-02 15:36:14+00:00,2022-02-08 12:45:11.249569+00:00,PERSISTED,True,False,USD,,
408,¡Regístrate! y aprende sobre el Machine Learning la profesión del presente y futuro,Machine Learning la profesión del presente y futuro,es,https://www.eventbrite.com/e/machine-learning-la-profesion-del-presente-y-futuro-tickets-354704910937,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F298990809%2F187450375408%2F1%2Foriginal.20220607-214744?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=af95ee6c8ed8a4347f62bb8c21d67f8c,100,2022-06-30 22:00:00+00:00,2022-06-30 23:15:00+00:00,COMPLETED,2022-06-01 17:40:02.360645+00:00,2022-07-01 12:35:37.672966+00:00,,1,Daniela Alvarez,,¡Regístrate! y aprende sobre el Machine Learning la profesión del presente y futuro,7,354704910937,,completed,https://www.eventbrite.com/e/machine-learning-la-profesion-del-presente-y-futuro-tickets-354704910937,4,2022-06-01 19:26:23+00:00,2022-07-01 12:35:37.662415+00:00,PERSISTED,True,True,USD,machine-learning-la-profesion-del-presente-y-futuro,"tech-machinelearning,tech-object-oriented-programing,tech-datascience"
254,Discover that learning to code will open the doors to the opportunities you are seeking,PITCH DAY: Final Projects Presentations! #GeekTalks,,https://www.eventbrite.com/e/pitch-day-final-projects-presentations-geektalks-tickets-254563294667,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F217243959%2F187450375408%2F1%2Foriginal.20220124-151053?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=d93e056e4ff499309cde6c6fc86839fe,100,2022-02-11 23:00:00+00:00,2022-02-12 02:00:00+00:00,COMPLETED,2022-01-24 15:10:34.744754+00:00,2022-02-12 13:17:53.134129+00:00,,,,,Discover that learning to code will open the doors to the opportunities you are seeking,4,254563294667,,completed,https://www.eventbrite.com/e/pitch-day-final-projects-presentations-geektalks-tickets-254563294667,4,2022-01-24 15:12:19+00:00,2022-02-12 13:17:53.112443+00:00,PERSISTED,False,False,USD,,
367,Our students from our Full-Stack Software Development Program will be presenting their final projects and showing off what they have built.,Final Projects Presentation. Jr. Developers Cohort 32,en,https://www.eventbrite.com/e/final-projects-presentation-jr-developers-cohort-32-tickets-335391443837,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F280060169%2F187450375408%2F1%2Foriginal.20220506-154245?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=44dddeae28b6231a0f3446f7aadb7a02,100,2022-05-13 22:00:00+00:00,2022-05-13 23:30:00+00:00,COMPLETED,2022-05-06 14:53:52.601776+00:00,2022-05-14 11:49:52.071077+00:00,,1,Alissa Landra,,Our students from our Full-Stack Software Development Program will be presenting their final projects and showing off what they have built.,4,335391443837,,completed,https://www.eventbrite.com/e/final-projects-presentation-jr-developers-cohort-32-tickets-335391443837,4,2022-05-06 15:44:53+00:00,2022-05-14 11:49:52.060196+00:00,PERSISTED,False,True,USD,final-projects-presentation-jr-developers-cohort-32,"geektalk-attendee,fs-event-attendee"
325,"Mental health of developers / daily habits in order to increase your mental health & happiness

90% of ad",Developer Health & Habits  4Geeks x Shrimp Society,en,https://www.eventbrite.com/e/developer-health-habits-4geeks-x-shrimp-society-tickets-293894866457,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F248265889%2F187450375408%2F1%2Foriginal.20220315-213643?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=ec87831b736fa384be059a619813844e,100,2022-03-24 22:00:00+00:00,2022-03-25 01:00:00+00:00,COMPLETED,2022-03-09 16:24:35.662869+00:00,2022-03-25 12:34:07.024498+00:00,,1,,,"Mental health of developers / daily habits in order to increase your mental health & happiness

90% of ad",4,293894866457,,completed,https://www.eventbrite.com/e/developer-health-habits-4geeks-x-shrimp-society-tickets-293894866457,4,2022-03-09 16:31:02+00:00,2022-03-25 12:34:07.008303+00:00,PERSISTED,False,False,USD,event-developer-health-and-habits-4geeks-x-shrimp-society,"fs-event-attendee,tech-financing,ml-event-attendee"
339,Descripción,GEEKTALKS - DEMODAY - PRESENTACIÓN DE PROYECTOS FINALES,,https://www.eventbrite.com/e/geektalks-demoday-presentacion-de-proyectos-finales-tickets-301304779707,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F250079019%2F400512721347%2F1%2Foriginal.20220318-121957?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&s=88e07feed86cfe45ba1a2860e4563d71,200,2022-03-30 16:30:00+00:00,2022-03-30 18:00:00+00:00,COMPLETED,2022-03-18 09:54:26.825500+00:00,2022-03-31 04:02:33.364968+00:00,,,,,Descripción,6,301304779707,,completed,https://www.eventbrite.com/e/geektalks-demoday-presentacion-de-proyectos-finales-tickets-301304779707,4,2022-03-22 09:00:18+00:00,2022-03-31 04:02:33.355241+00:00,PERSISTED,True,True,USD,,
268,Invierte en tu futuro: Conviértete en un Desarrollador Full-Stack con 4Geeks Academy,Info Session: Transforma tu carrera aprendiendo a programar,,https://www.eventbrite.com/e/info-session-transforma-tu-carrera-aprendiendo-a-programar-tickets-269818122267,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F230496989%2F187450375408%2F1%2Foriginal.20220215-183129?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=594743414edfe4acecd27a583105bc01,100,2022-02-24 22:00:00+00:00,2022-02-24 23:00:00+00:00,COMPLETED,2022-02-15 18:30:47.228675+00:00,2022-02-25 13:04:33.893389+00:00,,,,,Invierte en tu futuro: Conviértete en un Desarrollador Full-Stack con 4Geeks Academy,7,269818122267,,completed,https://www.eventbrite.com/e/info-session-transforma-tu-carrera-aprendiendo-a-programar-tickets-269818122267,4,2022-02-15 18:46:56+00:00,2022-02-25 13:04:33.885540+00:00,PERSISTED,True,False,USD,,
260,¡Eleva tu carrera como programador aprendiendo  HTML! ,¡Aprende de HTML de cero! Intro-Session,,https://www.eventbrite.com/e/aprende-de-html-de-cero-intro-session-tickets-243823090427,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F211343479%2F187450375408%2F1%2Foriginal.20220112-162748?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=63c6ff8f340acd787ed661368ffcb930,300,2022-02-03 22:00:00+00:00,2022-02-04 00:00:00+00:00,COMPLETED,2022-02-02 16:34:57.199431+00:00,2022-02-04 13:42:15.596659+00:00,,,,,¡Eleva tu carrera como programador aprendiendo  HTML! ,7,243823090427,,completed,https://www.eventbrite.com/e/aprende-de-html-de-cero-intro-session-tickets-243823090427,4,2022-01-12 16:35:14+00:00,2022-02-04 13:42:15.581545+00:00,PERSISTED,True,False,USD,,
259,"Enjoy fireside chats, presentations, & networking!",AI and ML in the Enterprise,en,https://google.com,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F222002509%2F187450375408%2F1%2Foriginal.20220201-162455?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C35%2C1244%2C622&s=51c663b140d87075075e370125189e7d,1,2022-02-17 21:00:00+00:00,2022-02-18 00:00:00+00:00,COMPLETED,2022-02-01 16:21:19.574441+00:00,2022-02-18 13:12:05.076607+00:00,,1,Data Science Salon,,"Enjoy fireside chats, presentations, & networking!",4,260365920477,,completed,https://www.eventbrite.com/e/ai-and-ml-in-the-enterprise-tickets-260365920477,4,2022-02-01 16:30:20+00:00,2022-02-18 13:12:05.054722+00:00,PERSISTED,False,True,USD,,
258,FREE WORKSHOP: Learn Javascript fundamentals,Introduction to Javascript Workshop,en,https://google.com,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F221950559%2F187450375408%2F1%2Foriginal.20220201-152233?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=033ea39756fe7f24100d2f60b54c7502,100,2022-02-22 23:00:00+00:00,2022-02-23 01:00:00+00:00,COMPLETED,2022-02-01 15:18:31.843361+00:00,2022-02-24 14:15:43.099456+00:00,,1,Shane Bell,,FREE WORKSHOP: Learn Javascript fundamentals,4,260303222947,,completed,https://www.eventbrite.com/e/introduction-to-javascript-workshop-tickets-260303222947,4,2022-02-01 15:57:43+00:00,2022-02-23 13:33:44.373322+00:00,PERSISTED,True,True,USD,event-introduction-to-javascript-workshop,"fs-event-attendee,tech-javascript"
263,Construye un feed de Instagram con HTML & CSS en poco más de 1 hora.,Crea tu propio feed de Instagram con HTML y CSS,,https://www.eventbrite.com/e/crea-tu-propio-feed-de-instagram-con-html-y-css-tickets-253698327527,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F217546609%2F187450375408%2F1%2Foriginal.20220124-213345?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=2a20abfc2483ebdcd3bb014058722b99,100,2022-02-10 20:00:00+00:00,2022-02-10 21:30:00+00:00,COMPLETED,2022-02-02 16:34:57.299981+00:00,2022-02-11 13:22:43.792111+00:00,,,,,Construye un feed de Instagram con HTML & CSS en poco más de 1 hora.,2,253698327527,,completed,https://www.eventbrite.com/e/crea-tu-propio-feed-de-instagram-con-html-y-css-tickets-253698327527,4,2022-01-22 18:42:31+00:00,2022-02-11 13:22:43.766632+00:00,PERSISTED,True,False,USD,,
261,¡Conoce increíbles proyectos de los que serán oficialmente Desarrolladores Web Full-Stack!,Presentación de proyectos finales: Lo que aprenderás siendo programador,,https://www.eventbrite.com/e/presentacion-de-proyectos-finales-lo-que-aprenderas-siendo-programador-tickets-254755930847,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F217467099%2F187450375408%2F1%2Foriginal.20220124-195130?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=8ad3868f09dd9acc712c2d141513fec2,100,2022-02-04 21:30:00+00:00,2022-02-04 23:30:00+00:00,COMPLETED,2022-02-02 16:34:57.230915+00:00,2022-02-05 13:00:45.278223+00:00,,,,,¡Conoce increíbles proyectos de los que serán oficialmente Desarrolladores Web Full-Stack!,2,254755930847,,completed,https://www.eventbrite.com/e/presentacion-de-proyectos-finales-lo-que-aprenderas-siendo-programador-tickets-254755930847,4,2022-01-24 19:58:24+00:00,2022-02-05 13:00:45.245211+00:00,PERSISTED,True,False,USD,,
264,Descripción,Zen para desarrollar un backend de alto rendimiento y alta disponibilidad,,https://www.eventbrite.com/e/zen-para-desarrollar-un-backend-de-alto-rendimiento-y-alta-disponibilidad-tickets-257795251537,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F219908779%2F400512721347%2F1%2Foriginal.20220128-101001?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C4320%2C2160&s=e0d363f3deb2e724553e42486ffb076f,200,2022-02-23 17:30:00+00:00,2022-02-23 19:00:00+00:00,COMPLETED,2022-02-02 16:34:57.427453+00:00,2022-02-24 05:32:40.832694+00:00,,,,,Descripción,6,257795251537,,completed,https://www.eventbrite.com/e/zen-para-desarrollar-un-backend-de-alto-rendimiento-y-alta-disponibilidad-tickets-257795251537,4,2022-01-28 12:51:29+00:00,2022-02-24 05:32:40.817089+00:00,PERSISTED,True,False,USD,,
344,"Dirigido a la comunidad de trabajando.com donde se expondrán los beneficios de estudiar en un Bootcamp, metodología, y casos de éxito.",Bootcamp: Aprende programación y reinvéntate laboralmente,,https://www.eventbrite.com/e/cuatro-meses-en-un-bootcamp-aprendiendo-programacion-y-me-reinvente-laboral-tickets-304979801797,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F253391709%2F187450375408%2F1%2Foriginal.20220323-215529?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6480%2C3240&s=d57072d899b14aa0973dabbeac780bed,300,2022-03-31 20:00:00+00:00,2022-03-31 21:00:00+00:00,COMPLETED,2022-03-23 18:49:05.950921+00:00,2022-04-01 11:55:20.696611+00:00,,,,,"Dirigido a la comunidad de trabajando.com donde se expondrán los beneficios de estudiar en un Bootcamp, metodología, y casos de éxito.",5,304979801797,,completed,https://www.eventbrite.com/e/bootcamp-aprende-programacion-y-reinventate-laboralmente-tickets-304979801797,4,2022-03-23 18:57:00+00:00,2022-04-01 11:55:20.682070+00:00,PERSISTED,True,True,USD,,
340,"¿Quisieras ganarte una beca y estar certificado en "" Agile Change Management"" ?

Este evento, ¡es para tí!",Metodologías Ágiles: De la teoría a la práctica,,https://www.eventbrite.com/e/metodologias-agiles-de-la-teoria-a-la-practica-tickets-304025888617,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F252306799%2F187450375408%2F1%2Foriginal.20220322-154734?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C87%2C3840%2C1920&s=7684c2de02677a5409e7a5bbbef72ba6,200,2022-03-29 21:00:00+00:00,2022-03-29 22:00:00+00:00,COMPLETED,2022-03-22 15:47:30.494228+00:00,2022-03-30 11:54:41.665612+00:00,,,,,"¿Quisieras ganarte una beca y estar certificado en "" Agile Change Management"" ?

Este evento, ¡es para tí!",5,304025888617,,completed,https://www.eventbrite.com/e/metodologias-agiles-de-la-teoria-a-la-practica-tickets-304025888617,4,2022-03-22 17:20:48+00:00,2022-03-30 11:54:41.657926+00:00,PERSISTED,True,True,USD,,
312,Event is centered around learning and sharing experiences building and delivering solutions using communication APIs and associated tools.,Workshop API Communication Meetup,en,https://www.eventbrite.com/e/workshop-api-communication-meetup-tickets-273755820027,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F233316589%2F187450375408%2F1%2Foriginal.20220220-143855?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=0b70657be8e7374a318b05b9003c161e,100,2022-03-03 23:00:00+00:00,2022-03-04 02:00:00+00:00,COMPLETED,2022-02-20 14:38:43.260626+00:00,2022-03-04 12:59:56.557988+00:00,,1,"Dino Lozina, Engineer",,Event is centered around learning and sharing experiences building and delivering solutions using communication APIs and associated tools.,4,273755820027,,completed,https://www.eventbrite.com/e/workshop-api-communication-meetup-tickets-273755820027,4,2022-02-20 14:41:46+00:00,2022-03-04 12:59:56.534158+00:00,PERSISTED,False,False,USD,event-workshop-api-communication-meetup,"fs-event-attendee,tech-backend"
308,¡Tu educación financiada por primera vez! ¡Invierte en tu futuro! Conviértete en un Desarrollador Full-Stack con 4Geeks Academy,Transforma tu carrera aprendiendo a programar,,https://www.eventbrite.com/e/trabsfirma-tu-carrera-aprendiendo-a-programar-tickets-272954122127,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F232724699%2F187450375408%2F1%2Foriginal.20220218-181521?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=83a8f242a56a4798af10d01b0d93d30d,100,2022-03-03 22:00:00+00:00,2022-03-03 23:00:00+00:00,COMPLETED,2022-02-18 18:15:01.936151+00:00,2022-03-04 13:02:47.377193+00:00,,,,,¡Tu educación financiada por primera vez! ¡Invierte en tu futuro! Conviértete en un Desarrollador Full-Stack con 4Geeks Academy,2,272954122127,,completed,https://www.eventbrite.com/e/transforma-tu-carrera-aprendiendo-a-programar-tickets-272954122127,4,2022-02-18 18:20:14+00:00,2022-03-04 13:02:47.361106+00:00,PERSISTED,True,False,USD,,
412,¡Descubre nuestra manera de potenciar tu carrera como developer!,Intro to Coding: Descubre cómo potenciar tu carrera como programador,es,https://www.eventbrite.com/e/intro-to-coding-tickets-365907658657,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F302945099%2F187450375408%2F1%2Foriginal.20220614-192520?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=f9987fcdb88a6ea1481b1297dfa79a20,100,2022-07-02 14:00:00+00:00,2022-07-02 18:00:00+00:00,COMPLETED,2022-06-13 16:42:43.400264+00:00,2022-07-03 04:08:46.834004+00:00,,2,,,¡Descubre nuestra manera de potenciar tu carrera como developer!,2,365907658657,,completed,https://www.eventbrite.com/e/entradas-intro-to-coding-descubre-como-potenciar-tu-carrera-como-programador-365907658657,4,2022-06-13 16:47:27+00:00,2022-07-03 04:08:46.816298+00:00,PERSISTED,False,True,USD,intro-to-coding,"fs-event-attendee,openhouse-attendee"
321,¿Crees que no vas a aprender a programar? ¿Quieres saber si realmente tienes la madera para la tecnología?,¿Cómo saber si programar es lo mío?,en,https://www.eventbrite.com/e/como-saber-si-programar-es-lo-mio-tickets-291218952727,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F247822589%2F187450375408%2F1%2Foriginal.20220315-125013?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C3840%2C1920&s=b33131bfd2d3e2a96f6c2ceeb0b02fcf,150,2022-03-17 20:00:00+00:00,2022-03-17 21:00:00+00:00,COMPLETED,2022-03-04 12:56:33.464006+00:00,2022-03-18 08:10:06.195435+00:00,,1,First Job,,¿Crees que no vas a aprender a programar? ¿Quieres saber si realmente tienes la madera para la tecnología?,5,291218952727,,completed,https://www.eventbrite.com/e/como-saber-si-programar-es-lo-mio-tickets-291218952727,4,2022-03-04 21:15:17+00:00,2022-03-18 08:10:06.185079+00:00,PERSISTED,True,True,USD,event-como-saber-si-programar-es-lo-mio-chile,"newsletter,tech-object-oriented-programing,fs-event-attendee"
